board_name,serial_number,SNHex,CMD
EK-RA2A1,831004110,31881DCE,wconf 8 CE
EK-RA4M1,831004111,31881DCF,wconf 8 CF
EK-RA6M1,831004112,31881DD0,wconf 8 D0
EK-RA6M2,831004113,31881DD1,wconf 8 D1
EK-RA6M3,831004114,31881DD2,wconf 8 D2
EK-RA6M3G,831004115,31881DD3,wconf 8 D3
EK-RA6T1,831004116,31881DD4,wconf 8 D4
EK-RA6M4,831004117,31881DD5,wconf 8 D5
EK-RA2L1,831004118,31881DD6,wconf 8 D6
